plot,latitude,longtiude,easting,northing
cp9454,45.48944,-84.68422,680957.53,5039931.89
BP48,45.55851,-84.70155,679383.59,5047566.39
BP80,45.55858,-84.70296,679273.32,5047571.01
BP98,45.55866,-84.70494,679118.54,5047575.48
BP36,45.55916,-84.70153,679383.08,5047638.65
PSA1972,45.55925,-84.70466,679138.52,5047641.65
