ndvi,plot_id,buffer
NA,CP9454,5
0.452686447,BP48,5
0.429448779,BP80,5
0.278779037,BP98,5
0.454734815,BP36,5
0.478798307,PSA1972,5
NA,CP9454,10
0.465457131,BP48,10
0.49084766,BP80,10
0.48121415,BP98,10
0.483910462,BP36,10
0.540705073,PSA1972,10
NA,CP9454,20
0.486169854,BP48,20
0.516358125,BP80,20
0.524634525,BP98,20
0.483910462,BP36,20
0.543261123,PSA1972,20
