species,sla_kg_m2
ACRU,19.50066752
ACSA,24.85118803
BEPA,15.10851259
FAGR,34.8579281
POGR,12.84232711
POTR,12.908978
QURU,14.19100428
PIRE,5.39
PIST,12.5
